label,precision,recall,f_score,true_sum,learning_rate,epoch,threshold
1,0.603448275862069,0.36123853211009177,0.45193687230989965,872.0,0.01,23,0.5
0,0.9836461050800864,0.995288374205268,0.9894329933268436,35232.0,0.01,23,0.6
1,0.6351648351648351,0.33142201834862384,0.43556895252449135,872.0,0.01,23,0.6
0,0.983223638145918,0.9964237057220708,0.9897796636452063,35232.0,0.01,23,0.7000000000000001
1,0.6842105263157895,0.3130733944954128,0.42958300550747447,872.0,0.01,23,0.7000000000000001
0,0.9827967215866178,0.9972184377838329,0.9899550583959088,35232.0,0.01,23,0.8
1,0.723943661971831,0.2947247706422018,0.41890790546047263,872.0,0.01,23,0.8
0,0.9822311625178107,0.9978712534059946,0.9899894403379091,35232.0,0.01,23,0.9
1,0.7588424437299035,0.2706422018348624,0.39898562975486046,872.0,0.01,23,0.9
0,0.991960457360648,0.9455608537693007,0.9682050685887003,35232.0,0.01,24,0.1
1,0.2388888888888889,0.6903669724770642,0.3549528301886793,872.0,0.01,24,0.1
0,0.9892765268664914,0.9714464123524069,0.980280399261052,35232.0,0.01,24,0.2
1,0.33244857332448574,0.5745412844036697,0.42118537200504413,872.0,0.01,24,0.2
0,0.987439118174827,0.9839918256130791,0.9857124578837378,35232.0,0.01,24,0.30000000000000004
1,0.43316582914572865,0.49426605504587157,0.4617032672737011,872.0,0.01,24,0.30000000000000004
0,0.9864811245890489,0.9879371026339692,0.9872085767769017,35232.0,0.01,24,0.4
1,0.4817073170731707,0.45298165137614677,0.466903073286052,872.0,0.01,24,0.4
0,0.985709040585195,0.990605131698456,0.9881510213904501,35232.0,0.01,24,0.5
1,0.5251076040172167,0.4197247706422018,0.4665391969407266,872.0,0.01,24,0.5
0,0.9853463337654286,0.9924500454132607,0.9888854322803247,35232.0,0.01,24,0.6
1,0.56957928802589,0.4036697247706422,0.4724832214765101,872.0,0.01,24,0.6
0,0.984641782228348,0.9935569936421436,0.9890792987016657,35232.0,0.01,24,0.7000000000000001
1,0.5895117540687161,0.3738532110091743,0.45754385964912286,872.0,0.01,24,0.7000000000000001
0,0.9840121171322787,0.9957425068119891,0.9898425596749619,35232.0,0.01,24,0.8
1,0.668141592920354,0.3463302752293578,0.4561933534743203,872.0,0.01,24,0.8
0,0.982826615948312,0.9973603542234333,0.9900401493273226,35232.0,0.01,24,0.9
1,0.7350427350427351,0.2958715596330275,0.4219133278822568,872.0,0.01,24,0.9
0,0.9893703531598513,0.9669050862851952,0.9780087276067982,35232.0,0.01,25,0.1
1,0.3026315789473684,0.5802752293577982,0.3977987421383648,872.0,0.01,25,0.1
0,0.9861087534657387,0.9892995004541326,0.9877015500580918,35232.0,0.01,25,0.2
1,0.5026385224274407,0.4369266055045872,0.46748466257668714,872.0,0.01,25,0.2
0,0.9848792025680013,0.9927622615803815,0.9888050207785599,35232.0,0.01,25,0.30000000000000004
1,0.5677966101694916,0.3841743119266055,0.4582763337893297,872.0,0.01,25,0.30000000000000004
0,0.9841060346522142,0.9946923251589465,0.9893708623293762,35232.0,0.01,25,0.4
1,0.6206896551724138,0.35091743119266056,0.44835164835164837,872.0,0.01,25,0.4
0,0.9835771537469873,0.9961398728428701,0.9898186535803931,35232.0,0.01,25,0.5
1,0.6777251184834123,0.32798165137614677,0.44204018547140644,872.0,0.01,25,0.5
0,0.9831765759713358,0.996906221616712,0.989993798974012,35232.0,0.01,25,0.6
1,0.7131578947368421,0.31077981651376146,0.43290734824281146,872.0,0.01,25,0.6
0,0.9828290172828458,0.9975022706630337,0.9901112832793352,35232.0,0.01,25,0.7000000000000001
1,0.7456647398843931,0.2958715596330275,0.4236453201970443,872.0,0.01,25,0.7000000000000001
0,0.9824561403508771,0.9981834695731153,0.990257363293349,35232.0,0.01,25,0.8
1,0.7922077922077922,0.2798165137614679,0.41355932203389834,872.0,0.01,25,0.8
0,0.9818065128219438,0.9986659854677565,0.9901644880327568,35232.0,0.01,25,0.9
1,0.8239700374531835,0.25229357798165136,0.3863037752414399,872.0,0.01,25,0.9
0,0.9900239192579197,0.9633287920072662,0.9764939436660242,35232.0,0.01,26,0.1
1,0.29088913282107576,0.6077981651376146,0.39346696362286565,872.0,0.01,26,0.1
0,0.98754890481766,0.9815224795640327,0.9845264701276886,35232.0,0.01,26,0.2
1,0.40110395584176634,0.5,0.4451250638080653,872.0,0.01,26,0.2
0,0.9865865071037632,0.9874545867393278,0.9870203560536208,35232.0,0.01,26,0.30000000000000004
1,0.47443519619500596,0.45756880733944955,0.4658493870402802,872.0,0.01,26,0.30000000000000004
0,0.9858697188074043,0.9901509990917348,0.9880057210020251,35232.0,0.01,26,0.4
1,0.5173852573018081,0.42660550458715596,0.4676304211187932,872.0,0.01,26,0.4
0,0.9850384604547632,0.9922797456857403,0.9886458436435106,35232.0,0.01,26,0.5
1,0.5562805872756933,0.39105504587155965,0.45925925925925926,872.0,0.01,26,0.5
0,0.9845107244258285,0.9940395095367848,0.989252171456818,35232.0,0.01,26,0.6
1,0.6045197740112994,0.36811926605504586,0.45759087669280113,872.0,0.01,26,0.6
0,0.9840044899677284,0.9952599909173478,0.9896002370637955,35232.0,0.01,26,0.7000000000000001
1,0.6439232409381663,0.3463302752293578,0.45041014168530946,872.0,0.01,26,0.7000000000000001
0,0.9834169024342418,0.9964520890099909,0.9898915847795745,35232.0,0.01,26,0.8
1,0.691358024691358,0.3211009174311927,0.43852779953014875,872.0,0.01,26,0.8
0,0.9829437423107035,0.9977861035422343,0.9903093132007437,35232.0,0.01,26,0.9
1,0.7705882352941177,0.30045871559633025,0.43234323432343236,872.0,0.01,26,0.9
0,0.9902370582561164,0.9615406448683016,0.9756778941001972,35232.0,0.01,27,0.1
1,0.2842049656629688,0.6169724770642202,0.3891500904159132,872.0,0.01,27,0.1
0,0.9868293793024976,0.9846446412352406,0.9857357997329013,35232.0,0.01,27,0.2
1,0.4305263157894737,0.4690366972477064,0.4489571899012075,872.0,0.01,27,0.2
0,0.9859661036131624,0.9890724341507721,0.9875168260715551,35232.0,0.01,27,0.30000000000000004
1,0.4940867279894875,0.43119266055045874,0.46050214329454997,872.0,0.01,27,0.30000000000000004
0,0.9854206029158794,0.9918256130790191,0.9886127339340528,35232.0,0.01,27,0.4
1,0.552099533437014,0.40711009174311924,0.46864686468646866,872.0,0.01,27,0.4
0,0.984727027255084,0.9936989100817438,0.9891926255562619,35232.0,0.01,27,0.5
1,0.5970961887477314,0.37729357798165136,0.46240337315530566,872.0,0.01,27,0.5
0,0.9842303159548796,0.9955722070844687,0.9898687738112036,35232.0,0.01,27,0.6
1,0.6652360515021459,0.3555045871559633,0.46337817638266066,872.0,0.01,27,0.6
0,0.9834784800201618,0.996849455040872,0.9901188277913253,35232.0,0.01,27,0.7000000000000001
1,0.7175572519083969,0.32339449541284404,0.4458498023715415,872.0,0.01,27,0.7000000000000001
0,0.9829717033888826,0.9978144868301544,0.9903374838019042,35232.0,0.01,27,0.8
1,0.7735294117647059,0.30160550458715596,0.433993399339934,872.0,0.01,27,0.8
0,0.98218822412686,0.9985524523160763,0.9903027402851473,35232.0,0.01,27,0.9
1,0.8210526315789474,0.268348623853211,0.40449438202247195,872.0,0.01,27,0.9
0,0.9898455003055079,0.965599455040872,0.9775721613195214,35232.0,0.01,28,0.1
1,0.30144092219020174,0.5997706422018348,0.40122746451860375,872.0,0.01,28,0.1
0,0.9864105764866091,0.9868585376930064,0.9866345062429057,35232.0,0.01,28,0.2
1,0.4591121495327103,0.4506880733944954,0.4548611111111111,872.0,0.01,28,0.2
0,0.9854086701286973,0.991002497729337,0.9881976678365222,35232.0,0.01,28,0.30000000000000004
1,0.5282738095238095,0.40711009174311924,0.45984455958549225,872.0,0.01,28,0.30000000000000004
0,0.9847985812009121,0.9929325613079019,0.9888488446046215,35232.0,0.01,28,0.4
1,0.5714285714285714,0.38073394495412843,0.4569855471438403,872.0,0.01,28,0.4
0,0.9842692210455349,0.994522025431426,0.9893690615690871,35232.0,0.01,28,0.5
1,0.6178217821782178,0.3577981651376147,0.4531590413943356,872.0,0.01,28,0.5
0,0.9838465421504291,0.9957425068119891,0.9897587812103258,35232.0,0.01,28,0.6
1,0.6636771300448431,0.3394495412844037,0.44916540212443096,872.0,0.01,28,0.6
0,0.9832022173073154,0.9967926884650318,0.9899508111231695,35232.0,0.01,28,0.7000000000000001
1,0.7064935064935065,0.3119266055045872,0.4327764518695306,872.0,0.01,28,0.7000000000000001
0,0.98271957050583,0.9975306539509536,0.990069723219945,35232.0,0.01,28,0.8
1,0.7448680351906158,0.29128440366972475,0.4187963726298434,872.0,0.01,28,0.8
0,0.9821842450643657,0.9983253860127157,0.9901890404402968,35232.0,0.01,28,0.9
1,0.7986348122866894,0.268348623853211,0.4017167381974249,872.0,0.01,28,0.9
0,0.9913377679231338,0.9517484105358764,0.9711397830777473,35232.0,0.01,29,0.1
1,0.2540587977182975,0.6639908256880734,0.36750238019676296,872.0,0.01,29,0.1
0,0.9871118588007185,0.9826010445049954,0.9848512865738304,35232.0,0.01,29,0.2
1,0.40658276863504356,0.481651376146789,0.44094488188976383,872.0,0.01,29,0.2
0,0.98613866999263,0.9874262034514079,0.9867820167352149,35232.0,0.01,29,0.30000000000000004
1,0.463680387409201,0.43922018348623854,0.45111896348645464,872.0,0.01,29,0.30000000000000004
0,0.9856714899389555,0.9899239327883742,0.9877931347003511,35232.0,0.01,29,0.4
1,0.5069444444444444,0.41857798165137616,0.4585427135678392,872.0,0.01,29,0.4
0,0.9851120823346962,0.9916269300635786,0.9883587705277452,35232.0,0.01,29,0.5
1,0.5383411580594679,0.3944954128440367,0.4553275976174719,872.0,0.01,29,0.5
0,0.9847214406302758,0.9933299273387829,0.9890069519018821,35232.0,0.01,29,0.6
1,0.5833333333333334,0.37729357798165136,0.4582172701949861,872.0,0.01,29,0.6
0,0.9842942234209935,0.9943517257039055,0.9892974133062239,35232.0,0.01,29,0.7000000000000001
1,0.611328125,0.35894495412844035,0.45231213872832365,872.0,0.01,29,0.7000000000000001
0,0.9837302589132935,0.9953735240690281,0.9895176422454537,35232.0,0.01,29,0.8
1,0.6417582417582418,0.3348623853211009,0.4400904295403165,872.0,0.01,29,0.8
0,0.983197983758051,0.9965372388737511,0.9898226720419497,35232.0,0.01,29,0.9
1,0.6903553299492385,0.3119266055045872,0.4296998420221169,872.0,0.01,29,0.9
0,0.9901582851468956,0.9623353769300635,0.9760485937185135,35232.0,0.01,30,0.1
1,0.2873254564983888,0.6135321100917431,0.3913679590343819,872.0,0.01,30,0.1
0,0.9868170582720118,0.9858367393278837,0.9863266552130514,35232.0,0.01,30,0.2
1,0.4498346196251378,0.46788990825688076,0.4586846543001687,872.0,0.01,30,0.2
0,0.9859353818346136,0.9908605812897366,0.9883918459796149,35232.0,0.01,30,0.30000000000000004
1,0.5373563218390804,0.4288990825688073,0.4770408163265306,872.0,0.01,30,0.30000000000000004
0,0.9851628705763112,0.9931880108991825,0.9891591638280731,35232.0,0.01,30,0.4
1,0.5897435897435898,0.3956422018348624,0.47357584076870285,872.0,0.01,30,0.4
0,0.9844386393640628,0.9947490917347865,0.9895670097271047,35232.0,0.01,30,0.5
1,0.6322067594433399,0.3646788990825688,0.4625454545454545,872.0,0.01,30,0.5
0,0.983958269063578,0.9958276566757494,0.9898573826686792,35232.0,0.01,30,0.6
1,0.6711409395973155,0.3440366972477064,0.45489006823351025,872.0,0.01,30,0.6
0,0.9834224748676879,0.9967926884650318,0.9900624444976953,35232.0,0.01,30,0.7000000000000001
1,0.712468193384224,0.3211009174311927,0.4426877470355732,872.0,0.01,30,0.7000000000000001
0,0.9827991273703641,0.9973603542234333,0.9900262023497592,35232.0,0.01,30,0.8
1,0.7342857142857143,0.2947247706422018,0.4206219312602292,872.0,0.01,30,0.8
0,0.9824252584520816,0.9979847865576749,0.9901438990735266,35232.0,0.01,30,0.9
1,0.7738853503184714,0.2786697247706422,0.40978077571669486,872.0,0.01,30,0.9
