label,precision,recall,f_score,true_sum,learning_rate,epoch,threshold
0,0.9856212850268893,0.9883628519527702,0.9869901646778719,35232.0,0.01,23,0.30000000000000004
1,0.4702842377260982,0.41743119266055045,0.4422843256379101,872.0,0.01,23,0.30000000000000004
0,0.9848574570679299,0.9913147138964578,0.9880755357521749,35232.0,0.01,23,0.4
1,0.5226209048361935,0.3841743119266055,0.44282881692002646,872.0,0.01,23,0.4
0,0.9843292820166554,0.9930460944595823,0.9886684751893297,35232.0,0.01,23,0.5
1,0.5625,0.36123853211009177,0.4399441340782123,872.0,0.01,23,0.5
0,0.9839705799786649,0.9948626248864668,0.9893866260197025,35232.0,0.01,23,0.6
1,0.6244813278008299,0.3451834862385321,0.4446085672082718,872.0,0.01,23,0.6
0,0.98357485214564,0.9959979564032697,0.989747422753106,35232.0,0.01,23,0.7000000000000001
1,0.6697892271662763,0.32798165137614677,0.44033872209391833,872.0,0.01,23,0.7000000000000001
0,0.9832302136118033,0.9968210717529519,0.9899789995912672,35232.0,0.01,23,0.8
1,0.7090909090909091,0.3130733944954128,0.43436754176610975,872.0,0.01,23,0.8
0,0.9827513907914233,0.9977861035422343,0.9902116811965691,35232.0,0.01,23,0.9
1,0.7657657657657657,0.29243119266055045,0.4232365145228215,872.0,0.01,23,0.9
0,0.9906707083787045,0.9554382379654859,0.9727355478175435,35232.0,0.01,24,0.1
1,0.2611764705882353,0.6364678899082569,0.3703703703703704,872.0,0.01,24,0.1
0,0.9867385352498289,0.982033378746594,0.9843803345851827,35232.0,0.01,24,0.2
1,0.39134615384615384,0.46674311926605505,0.4257322175732217,872.0,0.01,24,0.2
0,0.9852874859075536,0.9922229791099001,0.9887430704830863,35232.0,0.01,24,0.30000000000000004
1,0.5608974358974359,0.4013761467889908,0.4679144385026738,872.0,0.01,24,0.30000000000000004
0,0.9843486568506238,0.9942949591280654,0.9892968088110702,35232.0,0.01,24,0.4
1,0.6104651162790697,0.36123853211009177,0.45389048991354475,872.0,0.01,24,0.4
0,0.9840918018068571,0.9955438237965486,0.9897846883201175,35232.0,0.01,24,0.5
1,0.6601731601731602,0.34977064220183485,0.457271364317841,872.0,0.01,24,0.5
0,0.9836878836290255,0.9961682561307902,0.9898887337648602,35232.0,0.01,24,0.6
1,0.6823529411764706,0.33256880733944955,0.44718581341557445,872.0,0.01,24,0.6
0,0.9833137353715213,0.996877838328792,0.9900493305144468,35232.0,0.01,24,0.7000000000000001
1,0.7150259067357513,0.3165137614678899,0.43879173290937995,872.0,0.01,24,0.7000000000000001
0,0.9829674171444553,0.9975590372388737,0.9902094749742911,35232.0,0.01,24,0.8
1,0.7535816618911175,0.30160550458715596,0.4307944307944308,872.0,0.01,24,0.8
0,0.9823983012963791,0.998013169845595,0.990144176616355,35232.0,0.01,24,0.9
1,0.7756410256410257,0.2775229357798165,0.4087837837837838,872.0,0.01,24,0.9
0,0.9886891537063219,0.9725533605812897,0.9805548798809541,35232.0,0.01,25,0.1
1,0.331720801658604,0.5504587155963303,0.4139715394566624,872.0,0.01,25,0.1
0,0.9863553840916828,0.9869153042688465,0.9866352647409341,35232.0,0.01,25,0.2
1,0.45892018779342725,0.44839449541284404,0.45359628770301624,872.0,0.01,25,0.2
0,0.9852108510098876,0.9926771117166212,0.988929889298893,35232.0,0.01,25,0.30000000000000004
1,0.5735537190082645,0.39793577981651373,0.4698713608666215,872.0,0.01,25,0.30000000000000004
0,0.9845777852688353,0.9948058583106267,0.9896653960186361,35232.0,0.01,25,0.4
1,0.6383399209486166,0.3704128440366973,0.4687953555878084,872.0,0.01,25,0.4
0,0.9842387189051238,0.99611148955495,0.9901395138879093,35232.0,0.01,25,0.5
1,0.6935123042505593,0.3555045871559633,0.47005307050796064,872.0,0.01,25,0.5
0,0.983618492901347,0.9969913714804723,0.9902597860254008,35232.0,0.01,25,0.6
1,0.7302798982188295,0.3291284403669725,0.4537549407114625,872.0,0.01,25,0.6
0,0.9830508474576272,0.9976158038147139,0.9902797734764601,35232.0,0.01,25,0.7000000000000001
1,0.76,0.30504587155963303,0.43535188216039283,872.0,0.01,25,0.7000000000000001
0,0.98258852463598,0.9978996366939146,0.9901848957233182,35232.0,0.01,25,0.8
1,0.7708978328173375,0.2855504587155963,0.4167364016736401,872.0,0.01,25,0.8
0,0.9820197113102717,0.9983253860127157,0.9901054202029586,35232.0,0.01,25,0.9
1,0.794425087108014,0.26146788990825687,0.39344262295081966,872.0,0.01,25,0.9
0,0.9872644203312393,0.9813237965485921,0.9842851449069066,35232.0,0.01,26,0.1
1,0.3929889298892989,0.48853211009174313,0.4355828220858896,872.0,0.01,26,0.1
0,0.9854016659607511,0.9905199818346957,0.9879541947994962,35232.0,0.01,26,0.2
1,0.5152394775036284,0.40711009174311924,0.4548366431774503,872.0,0.01,26,0.2
0,0.9846292185348582,0.9945504087193461,0.9895649472599161,35232.0,0.01,26,0.30000000000000004
1,0.6286266924564797,0.37270642201834864,0.4679625629949605,872.0,0.01,26,0.30000000000000004
0,0.9840740221505678,0.9961682561307902,0.9900842066660084,35232.0,0.01,26,0.4
1,0.6924829157175398,0.3486238532110092,0.46376811594202905,872.0,0.01,26,0.4
0,0.9837566863640183,0.9970197547683923,0.9903438165184172,35232.0,0.01,26,0.5
1,0.7355163727959698,0.3348623853211009,0.46020488573680063,872.0,0.01,26,0.5
0,0.9833291376464994,0.9978144868301544,0.9905188566276433,35232.0,0.01,26,0.6
1,0.7818696883852692,0.3165137614678899,0.45061224489795915,872.0,0.01,26,0.6
0,0.9830077415388055,0.9983253860127157,0.9906073535831468,35232.0,0.01,26,0.7000000000000001
1,0.8173374613003096,0.30275229357798167,0.4418410041841004,872.0,0.01,26,0.7000000000000001
0,0.9825193376336879,0.9986659854677565,0.9905268640119363,35232.0,0.01,26,0.8
1,0.8395904436860068,0.28211009174311924,0.4223175965665235,872.0,0.01,26,0.8
0,0.9818146319694308,0.9991201180744778,0.9903917844833651,35232.0,0.01,26,0.9
1,0.8764940239043825,0.25229357798165136,0.3918076580587711,872.0,0.01,26,0.9
0,0.9896354955164784,0.9648047229791099,0.9770623742454729,35232.0,0.01,27,0.1
1,0.2938496583143508,0.591743119266055,0.3926940639269407,872.0,0.01,27,0.1
0,0.9865691602879663,0.9840769754768393,0.9853214920071047,35232.0,0.01,27,0.2
1,0.4162330905306972,0.45871559633027525,0.436442989634479,872.0,0.01,27,0.2
0,0.9852269523541021,0.9918823796548593,0.9885434641169982,35232.0,0.01,27,0.30000000000000004
1,0.5488958990536278,0.39908256880733944,0.46215139442231074,872.0,0.01,27,0.30000000000000004
0,0.9844101123595506,0.9946923251589465,0.9895245086966342,35232.0,0.01,27,0.4
1,0.628968253968254,0.36353211009174313,0.4607558139534884,872.0,0.01,27,0.4
0,0.9840740221505678,0.9961682561307902,0.9900842066660084,35232.0,0.01,27,0.5
1,0.6924829157175398,0.3486238532110092,0.46376811594202905,872.0,0.01,27,0.5
0,0.9833459288493296,0.9971616712079927,0.9902056116912583,35232.0,0.01,27,0.6
1,0.7347480106100795,0.3176605504587156,0.4435548438751001,872.0,0.01,27,0.6
0,0.9829759874765885,0.998069936421435,0.9904654601788606,35232.0,0.01,27,0.7000000000000001
1,0.7945619335347432,0.30160550458715596,0.43724023275145474,872.0,0.01,27,0.7000000000000001
0,0.9822206095791002,0.998836285195277,0.990458767238953,35232.0,0.01,27,0.8
1,0.8514492753623188,0.2694954128440367,0.4094076655052265,872.0,0.01,27,0.8
0,0.9814081837440072,0.9993471843778383,0.9902964504697082,35232.0,0.01,27,0.9
1,0.8991228070175439,0.23509174311926606,0.37272727272727274,872.0,0.01,27,0.9
0,0.9928235436014956,0.9345481380563124,0.9628048423884439,35232.0,0.01,28,0.1
1,0.21564625850340136,0.7270642201834863,0.33263378803777544,872.0,0.01,28,0.1
0,0.9892426351194619,0.968352633969119,0.9786861732644866,35232.0,0.01,28,0.2
1,0.3100247524752475,0.5745412844036697,0.40273311897106107,872.0,0.01,28,0.2
0,0.9873829641470655,0.9817779291553134,0.9845724695434362,35232.0,0.01,28,0.30000000000000004
1,0.40111940298507465,0.49311926605504586,0.4423868312757202,872.0,0.01,28,0.30000000000000004
0,0.9864765043468379,0.9855245231607629,0.9860002839698991,35232.0,0.01,28,0.4
1,0.4370860927152318,0.4541284403669725,0.4454443194600675,872.0,0.01,28,0.4
0,0.9859888476888675,0.9887034514078111,0.9873442836694493,35232.0,0.01,28,0.5
1,0.4864516129032258,0.4323394495412844,0.4578020643594414,872.0,0.01,28,0.5
0,0.9853032440056417,0.9913998637602179,0.9883421521745281,35232.0,0.01,28,0.6
1,0.536697247706422,0.4025229357798165,0.4600262123197903,872.0,0.01,28,0.6
0,0.9848049974674996,0.993358310626703,0.9890631623569309,35232.0,0.01,28,0.7000000000000001
1,0.5865724381625441,0.38073394495412843,0.4617524339360222,872.0,0.01,28,0.7000000000000001
0,0.9842250042104081,0.9952316076294278,0.9896977052696943,35232.0,0.01,28,0.8
1,0.6485355648535565,0.3555045871559633,0.45925925925925926,872.0,0.01,28,0.8
0,0.9835606463718599,0.9968210717529519,0.9901464638633193,35232.0,0.01,28,0.9
1,0.7178841309823678,0.3268348623853211,0.4491725768321513,872.0,0.01,28,0.9
0,0.9908524890082328,0.9530824250681199,0.9716005266127516,35232.0,0.01,29,0.1
1,0.25372460496613997,0.6444954128440367,0.36410754778101717,872.0,0.01,29,0.1
0,0.9872184329684186,0.977747502270663,0.9824601431708638,35232.0,0.01,29,0.2
1,0.35206611570247937,0.48853211009174313,0.4092219020172911,872.0,0.01,29,0.2
0,0.9852961968047504,0.9890156675749319,0.9871524285734522,35232.0,0.01,29,0.30000000000000004
1,0.476319350473613,0.4036697247706422,0.4369956548727499,872.0,0.01,29,0.30000000000000004
0,0.98489247160292,0.991797229791099,0.9883327912206021,35232.0,0.01,29,0.4
1,0.5376,0.3853211009174312,0.44889779559118237,872.0,0.01,29,0.4
0,0.9846396218983852,0.9934150772025432,0.9890078838057024,35232.0,0.01,29,0.5
1,0.5842293906810035,0.3738532110091743,0.45594405594405596,872.0,0.01,29,0.5
0,0.9843254023989438,0.9945787920072662,0.9894255340175911,35232.0,0.01,29,0.6
1,0.6217821782178218,0.36009174311926606,0.4560639070442992,872.0,0.01,29,0.6
0,0.9838963079340142,0.9954019073569482,0.989615666798352,35232.0,0.01,29,0.7000000000000001
1,0.6478260869565218,0.34174311926605505,0.44744744744744747,872.0,0.01,29,0.7000000000000001
0,0.98335668254413,0.9961398728428701,0.9897070020585995,35232.0,0.01,29,0.8
1,0.6714975845410628,0.31880733944954126,0.432348367029549,872.0,0.01,29,0.8
0,0.9830143272890083,0.9970765213442325,0.9899954909254876,35232.0,0.01,29,0.9
1,0.720108695652174,0.3038990825688073,0.4274193548387097,872.0,0.01,29,0.9
0,0.9887919579409555,0.9715599455040872,0.980100214745884,35232.0,0.01,30,0.1
1,0.32570659488559894,0.555045871559633,0.41051738761662426,872.0,0.01,30,0.1
0,0.9862370972786988,0.9844175749318801,0.9853264961150016,35232.0,0.01,30,0.2
1,0.41408751334044824,0.44495412844036697,0.42896627971254836,872.0,0.01,30,0.2
0,0.9851584323241444,0.991002497729337,0.9880718237516449,35232.0,0.01,30,0.30000000000000004
1,0.521870286576169,0.3967889908256881,0.450814332247557,872.0,0.01,30,0.30000000000000004
0,0.9846391897594599,0.9933866939146231,0.9889935996156944,35232.0,0.01,30,0.4
1,0.5831842576028623,0.3738532110091743,0.45562543675751216,872.0,0.01,30,0.4
0,0.9841907222284623,0.9948058583106267,0.9894698210151883,35232.0,0.01,30,0.5
1,0.6280487804878049,0.3543577981651376,0.4530791788856305,872.0,0.01,30,0.5
0,0.983631369471383,0.99608310626703,0.9898180792553942,35232.0,0.01,30,0.6
1,0.676056338028169,0.3302752293577982,0.4437596302003082,872.0,0.01,30,0.6
0,0.9828753707538195,0.9969913714804723,0.9898830491757081,35232.0,0.01,30,0.7000000000000001
1,0.7103825136612022,0.2981651376146789,0.420032310177706,872.0,0.01,30,0.7000000000000001
0,0.9825326290489366,0.9978428701180745,0.9901285680086744,35232.0,0.01,30,0.8
1,0.7647058823529411,0.28325688073394495,0.4133891213389121,872.0,0.01,30,0.8
0,0.9820745497696496,0.9983253860127157,0.9901332920461103,35232.0,0.01,30,0.9
1,0.7958477508650519,0.26376146788990823,0.3962101636520241,872.0,0.01,30,0.9
