label,precision,recall,f_score,true_sum,learning_rate,epoch,threshold
1,0.6423841059602649,0.33371559633027525,0.43924528301886795,872.0,0.01,23,0.5
0,0.9831386718202952,0.9962817892824705,0.9896665961796011,35232.0,0.01,23,0.6
1,0.6733167082294265,0.30963302752293576,0.4241948153967007,872.0,0.01,23,0.6
0,0.9826853146853147,0.9971332879200726,0.9898565833591615,35232.0,0.01,23,0.7000000000000001
1,0.7146892655367232,0.2901376146788991,0.41272430668841764,872.0,0.01,23,0.7000000000000001
0,0.9821194088229542,0.9977577202543143,0.9898768039422738,35232.0,0.01,23,0.8
1,0.7459807073954984,0.26605504587155965,0.39222316145393066,872.0,0.01,23,0.8
0,0.9815522871256733,0.9982402361489555,0.9898259291051603,35232.0,0.01,23,0.9
1,0.7728937728937729,0.24197247706422018,0.36855895196506555,872.0,0.01,23,0.9
0,0.9889501168460229,0.9729223433242506,0.9808707595896585,35232.0,0.01,24,0.1
1,0.3388773388773389,0.5607798165137615,0.42246220302375814,872.0,0.01,24,0.1
0,0.9858222259954156,0.9887602179836512,0.9872890362623815,35232.0,0.01,24,0.2
1,0.48370273794002605,0.42545871559633025,0.45271507016473456,872.0,0.01,24,0.2
0,0.9843333239745066,0.9950896911898274,0.9896822820364437,35232.0,0.01,24,0.30000000000000004
1,0.6447638603696099,0.36009174311926606,0.4621044885945549,872.0,0.01,24,0.30000000000000004
0,0.9836419147923028,0.9967359218891917,0.9901456303836015,35232.0,0.01,24,0.4
1,0.7146401985111662,0.3302752293577982,0.451764705882353,872.0,0.01,24,0.4
0,0.9830006151093217,0.9978996366939146,0.990394095608327,35232.0,0.01,24,0.5
1,0.7810650887573964,0.30275229357798167,0.4363636363636364,872.0,0.01,24,0.5
0,0.982570319264825,0.998438919164396,0.9904410626047048,35232.0,0.01,24,0.6
1,0.8184818481848185,0.28440366972477066,0.42212765957446813,872.0,0.01,24,0.6
0,0.9820292443353053,0.9988646684831971,0.9903754150954016,35232.0,0.01,24,0.7000000000000001
1,0.8507462686567164,0.26146788990825687,0.3999999999999999,872.0,0.01,24,0.7000000000000001
0,0.9814866447331735,0.9991485013623979,0.9902388252834117,35232.0,0.01,24,0.8
1,0.8739495798319328,0.23853211009174313,0.37477477477477483,872.0,0.01,24,0.8
0,0.9805368380018934,0.9995174841053588,0.9899361875579794,35232.0,0.01,24,0.9
1,0.9105263157894737,0.19839449541284404,0.32580037664783434,872.0,0.01,24,0.9
0,0.9902184069142723,0.9625624432334242,0.9761945883707542,35232.0,0.01,25,0.1
1,0.28933189655172414,0.6158256880733946,0.3936950146627566,872.0,0.01,25,0.1
0,0.9866230254731749,0.9839066757493188,0.9852629783847542,35232.0,0.01,25,0.2
1,0.4148606811145511,0.4610091743119266,0.43671917436175994,872.0,0.01,25,0.2
0,0.9851432115471358,0.9918539963669392,0.9884872143018784,35232.0,0.01,25,0.30000000000000004
1,0.5458860759493671,0.3956422018348624,0.4587765957446808,872.0,0.01,25,0.30000000000000004
0,0.9845993873478909,0.9944084922797457,0.989479630021888,35232.0,0.01,25,0.4
1,0.6218809980806143,0.37155963302752293,0.4651830581478823,872.0,0.01,25,0.4
0,0.9839934964819331,0.9963101725703906,0.9901135321909598,35232.0,0.01,25,0.5
1,0.6983758700696056,0.3451834862385321,0.46201074443591705,872.0,0.01,25,0.5
0,0.9835400162360384,0.997246821071753,0.990345993939821,35232.0,0.01,25,0.6
1,0.7454068241469817,0.3256880733944954,0.4533120510774142,872.0,0.01,25,0.6
0,0.9830854394989935,0.998041553133515,0.9905070422535213,35232.0,0.01,25,0.7000000000000001
1,0.7946428571428571,0.30619266055045874,0.44205298013245037,872.0,0.01,25,0.7000000000000001
0,0.9824615298684615,0.9984956857402362,0.9904137164092963,35232.0,0.01,25,0.8
1,0.8215488215488216,0.2798165137614679,0.41745081266039347,872.0,0.01,25,0.8
0,0.9815388047631,0.9990065849227975,0.9901956647114262,35232.0,0.01,25,0.9
1,0.8571428571428571,0.2408256880733945,0.37600716204118173,872.0,0.01,25,0.9
0,0.9903585328458545,0.9533662579473207,0.9715103835251924,35232.0,0.01,26,0.1
1,0.24908592321755027,0.625,0.3562091503267974,872.0,0.01,26,0.1
0,0.9872128615155763,0.9795072661217076,0.983344968584821,35232.0,0.01,26,0.2
1,0.37053182214472535,0.4873853211009174,0.42100049529470035,872.0,0.01,26,0.2
0,0.9858393044266335,0.9879938692098093,0.986915410895791,35232.0,0.01,26,0.30000000000000004
1,0.4679245283018868,0.42660550458715596,0.44631073785242953,872.0,0.01,26,0.30000000000000004
0,0.9849971799210377,0.991371480472298,0.9881740508119731,35232.0,0.01,26,0.4
1,0.5279503105590062,0.38990825688073394,0.44854881266490765,872.0,0.01,26,0.4
0,0.9843099763806096,0.9935853769300635,0.9889259280185321,35232.0,0.01,26,0.5
1,0.5814814814814815,0.36009174311926606,0.4447592067988669,872.0,0.01,26,0.5
0,0.983940704138357,0.9947207084468664,0.9893013408609738,35232.0,0.01,26,0.6
1,0.6172839506172839,0.3440366972477064,0.44182621502209135,872.0,0.01,26,0.6
0,0.9836286162816775,0.9959128065395095,0.9897325961863929,35232.0,0.01,26,0.7000000000000001
1,0.6666666666666666,0.3302752293577982,0.441717791411043,872.0,0.01,26,0.7000000000000001
0,0.9830138519658598,0.9970481380563124,0.9899812588949792,35232.0,0.01,26,0.8
1,0.7181571815718157,0.3038990825688073,0.42707493956486703,872.0,0.01,26,0.8
0,0.9822600921916469,0.9979564032697548,0.9900460388303041,35232.0,0.01,26,0.9
1,0.7669902912621359,0.2717889908256881,0.401354784081287,872.0,0.01,26,0.9
0,0.9922075595629067,0.9432618074477748,0.9671157931496085,35232.0,0.01,27,0.1
1,0.23409961685823755,0.7006880733944955,0.3509477311889718,872.0,0.01,27,0.1
0,0.988947565867313,0.9726952770208901,0.9807540960148816,35232.0,0.01,27,0.2
1,0.3370089593383873,0.5607798165137615,0.4210073181231167,872.0,0.01,27,0.2
0,0.9867026566273619,0.9856664396003633,0.9861842759169068,35232.0,0.01,27,0.30000000000000004
1,0.4444444444444444,0.463302752293578,0.4536777091521617,872.0,0.01,27,0.30000000000000004
0,0.9858836176412346,0.9891575840145322,0.9875178872501098,35232.0,0.01,27,0.4
1,0.49403973509933774,0.42775229357798167,0.45851259987707443,872.0,0.01,27,0.4
0,0.9851411170947642,0.9917120799273388,0.9884156777323584,35232.0,0.01,27,0.5
1,0.5416012558869702,0.3956422018348624,0.4572564612326044,872.0,0.01,27,0.5
0,0.984671204365191,0.9936705267938238,0.9891503969711525,35232.0,0.01,27,0.6
1,0.5945454545454546,0.375,0.459915611814346,872.0,0.01,27,0.6
0,0.9841381246490736,0.9949761580381471,0.9895274657031559,35232.0,0.01,27,0.7000000000000001
1,0.6342975206611571,0.35206422018348627,0.4528023598820059,872.0,0.01,27,0.7000000000000001
0,0.9833347337758732,0.996480472297911,0.9898639599633468,35232.0,0.01,27,0.8
1,0.6907730673316709,0.3176605504587156,0.4351924587588374,872.0,0.01,27,0.8
0,0.982643450068476,0.9978996366939146,0.9902127839348834,35232.0,0.01,27,0.9
1,0.7723076923076924,0.28784403669724773,0.4193817878028405,872.0,0.01,27,0.9
0,0.9895289476737441,0.9682958673932789,0.9787972686061859,35232.0,0.01,28,0.1
1,0.31388206388206386,0.5860091743119266,0.4088,872.0,0.01,28,0.1
0,0.9873356203544883,0.9802736148955495,0.9837919443969693,35232.0,0.01,28,0.2
1,0.3816725978647687,0.4919724770642202,0.42985971943887774,872.0,0.01,28,0.2
0,0.9857838695061168,0.9880222524977293,0.9869017917895214,35232.0,0.01,28,0.30000000000000004
1,0.4671717171717172,0.4243119266055046,0.4447115384615385,872.0,0.01,28,0.30000000000000004
0,0.9850220015796006,0.9911727974568574,0.988087827514006,35232.0,0.01,28,0.4
1,0.5230061349693251,0.39105504587155965,0.44750656167979,872.0,0.01,28,0.4
0,0.9844937243203692,0.9929325613079019,0.9886951360822993,35232.0,0.01,28,0.5
1,0.5631578947368421,0.36811926605504586,0.4452149791955617,872.0,0.01,28,0.5
0,0.984101570180613,0.9944084922797457,0.9892281846032217,35232.0,0.01,28,0.6
1,0.6083499005964215,0.35091743119266056,0.4450909090909091,872.0,0.01,28,0.6
0,0.9837067780924872,0.9956289736603088,0.9896319702077838,35232.0,0.01,28,0.7000000000000001
1,0.6539325842696629,0.33371559633027525,0.4419134396355353,872.0,0.01,28,0.7000000000000001
0,0.9832008063612947,0.9967075386012716,0.9899081017082934,35232.0,0.01,28,0.8
1,0.7010309278350515,0.3119266055045872,0.4317460317460317,872.0,0.01,28,0.8
0,0.9823923979877026,0.997672570390554,0.9899735256013068,35232.0,0.01,28,0.9
1,0.7469135802469136,0.2775229357798165,0.40468227424749165,872.0,0.01,28,0.9
0,0.9910367932291054,0.9571696185286104,0.9738088362691308,35232.0,0.01,29,0.1
1,0.273121387283237,0.6502293577981652,0.3846675712347354,872.0,0.01,29,0.1
0,0.9885143283753518,0.9771230699364214,0.9827856918553199,35232.0,0.01,29,0.2
1,0.36932707355242567,0.5412844036697247,0.4390697674418605,872.0,0.01,29,0.2
0,0.9865962401317657,0.9860921889191644,0.986344150129177,35232.0,0.01,29,0.30000000000000004
1,0.449438202247191,0.45871559633027525,0.4540295119182747,872.0,0.01,29,0.30000000000000004
0,0.985804371801035,0.9894698001816531,0.9876336851051775,35232.0,0.01,29,0.4
1,0.4993252361673414,0.4243119266055046,0.4587724736515809,872.0,0.01,29,0.4
0,0.9852588855379238,0.9921662125340599,0.9887004850730439,35232.0,0.01,29,0.5
1,0.5584,0.40022935779816515,0.46626586506346024,872.0,0.01,29,0.5
0,0.9846478279207086,0.9939543596730245,0.9892792067460485,35232.0,0.01,29,0.6
1,0.6048237476808905,0.3738532110091743,0.4620836286321758,872.0,0.01,29,0.6
0,0.9840307597316943,0.9951748410535877,0.9895714265554663,35232.0,0.01,29,0.7000000000000001
1,0.6405919661733616,0.3474770642201835,0.45055762081784384,872.0,0.01,29,0.7000000000000001
0,0.9834201534756063,0.9966507720254314,0.989991259973498,35232.0,0.01,29,0.8
1,0.7035175879396985,0.3211009174311927,0.44094488188976383,872.0,0.01,29,0.8
0,0.9826718837339296,0.9979564032697548,0.990255168140596,35232.0,0.01,29,0.9
1,0.7777777777777778,0.2889908256880734,0.42140468227424743,872.0,0.01,29,0.9
0,0.9879625373477362,0.9760728882833788,0.9819817247287265,35232.0,0.01,30,0.1
1,0.34953703703703703,0.5194954128440367,0.4178966789667896,872.0,0.01,30,0.1
0,0.9856887805707484,0.9872275204359673,0.9864575504473971,35232.0,0.01,30,0.2
1,0.44920440636474906,0.4208715596330275,0.4345766725873298,872.0,0.01,30,0.2
0,0.9842063848920863,0.9940395095367848,0.989098508811568,35232.0,0.01,30,0.30000000000000004
1,0.5961538461538461,0.3555045871559633,0.4454022988505747,872.0,0.01,30,0.30000000000000004
0,0.9837628649148883,0.995685740236149,0.9896883948597143,35232.0,0.01,30,0.4
1,0.6584269662921348,0.3360091743119266,0.4449506454062263,872.0,0.01,30,0.4
0,0.9834210821104514,0.9967075386012716,0.9900197349873132,35232.0,0.01,30,0.5
1,0.7070707070707071,0.3211009174311927,0.44164037854889593,872.0,0.01,30,0.5
0,0.9829100469903782,0.9974171207992734,0.9901104474247718,35232.0,0.01,30,0.6
1,0.7414772727272727,0.2993119266055046,0.4264705882352941,872.0,0.01,30,0.6
0,0.9823973176865046,0.9979564032697548,0.9901157387851652,35232.0,0.01,30,0.7000000000000001
1,0.7707006369426752,0.2775229357798165,0.40809443507588533,872.0,0.01,30,0.7000000000000001
0,0.9818876981469078,0.9986092188919165,0.9901778678374423,35232.0,0.01,30,0.8
1,0.8198529411764706,0.25573394495412843,0.3898601398601398,872.0,0.01,30,0.8
0,0.9810721155186352,0.9989214350590372,0.9899163209338303,35232.0,0.01,30,0.9
1,0.8354978354978355,0.2213302752293578,0.34995466908431555,872.0,0.01,30,0.9
